,Disbursement Amount,Savings,Salary,Days in Arrears
count,24171.0,24167.0,24159.0,24171.0
mean,2114171.0,283199.0,185373.0,19.0
std,877921.0,394417.0,167708.0,92.0
min,23000.0,-623720.0,12.0,0.0
25%,1640000.0,70339.0,114336.0,0.0
50%,1870000.0,150178.0,137628.0,0.0
75%,2830000.0,323574.0,225160.0,0.0
max,6630000.0,7670930.0,3500000.0,943.0
