exp_no,min_samples_leaf,max_depth,PR_AUC,PR_std,ROC_AUC,rank,best
2,10,8,0.4399,0.089,0.782,1,<< BEST
5,20,6,0.4368,0.1047,0.7947,2,
6,20,5,0.4313,0.0982,0.7907,3,
1,10,15,0.427,0.0925,0.7664,4,
4,30,6,0.3759,0.0701,0.7855,5,
7,5,4,0.3735,0.0714,0.7618,6,
9,1,3,0.3239,0.0565,0.7425,7,
10,1,2,0.3145,0.055,0.7146,8,
3,1,12,0.3063,0.0518,0.6684,9,
8,1,15,0.2907,0.0494,0.6643,10,
