exp_no,C,PR_AUC,PR_std,ROC_AUC,rank,best
1,0.01,0.3388,0.051,0.642,1,<< BEST
2,0.03,0.3319,0.0647,0.6409,2,
3,0.1,0.3201,0.0808,0.6399,3,
4,0.3,0.3188,0.0803,0.6403,4,
5,1.0,0.3185,0.0827,0.6409,5,
6,3.0,0.3183,0.0832,0.641,6,
8,30.0,0.3181,0.083,0.6409,7,
7,10.0,0.3181,0.083,0.6408,8,
9,100.0,0.3181,0.083,0.6408,9,
10,300.0,0.3181,0.083,0.6407,10,
