exp_no,n_estimators,min_samples_leaf,max_depth,PR_AUC,PR_std,ROC_AUC,rank,best
7,100,1,,0.6107,0.1023,0.8634,1,<< BEST
9,500,2,12.0,0.5968,0.0999,0.851,2,
3,100,3,6.0,0.5446,0.0794,0.821,3,
5,300,1,4.0,0.5199,0.0858,0.8039,4,
1,300,1,4.0,0.5199,0.0858,0.8039,4,
4,100,5,5.0,0.4995,0.0948,0.8062,6,
10,200,5,4.0,0.4818,0.0948,0.8003,7,
2,600,10,8.0,0.4761,0.0997,0.8143,8,
8,100,5,3.0,0.472,0.0891,0.7849,9,
6,200,5,3.0,0.4694,0.093,0.7791,10,
