model,ROC-AUC,PR-AUC,recall@0.5,precision@0.5
Logistic Regression,0.634,0.359,0.605,0.234
Decision Tree,0.776,0.486,0.744,0.327
Random Forest,0.893,0.627,0.442,0.633
Neural Network,0.63,0.367,0.07,0.75
XGBoost,0.872,0.682,0.674,0.547
