,0
threshold,0.06
PR-AUC,0.623
ROC-AUC,0.938
accuracy,0.935
balanced_accuracy,0.867
precision,0.212
recall (sensitivity),0.796
specificity,0.938
f1,0.334
MCC,0.39
TN/FP/FN/TP,10118/671/46/180
train_time_s,4.2
