strategy,pr_auc,roc_auc
class_weight,0.593,0.944
BorderlineSMOTE,0.543,0.949
SMOTETomek,0.519,0.942
SMOTE,0.516,0.94
ADASYN,0.512,0.94
undersample,0.434,0.938
