scale_pos_weight,pr_auc,roc_auc,best_f1,note
1,0.653,0.952,0.66,
2,0.65,0.953,0.654,
5,0.634,0.951,0.645,
10,0.623,0.947,0.639,
25,0.606,0.947,0.603,
48,0.594,0.945,0.586,neg/pos heuristic
75,0.584,0.944,0.581,
100,0.573,0.943,0.571,
