feature_set,pr_auc,roc_auc,precision,recall,f1
borrower_only,0.641,0.942,0.17,0.801,0.28
network_only,0.237,0.827,0.051,0.801,0.095
borrower_plus_network,0.653,0.952,0.25,0.801,0.381
