cluster,loans,bad_rate,avg_amount,median_savings,avg_guarantors
0,3534,0.02,1643938.706,179669.5,1.982
1,1345,0.028,3015156.134,1080008.0,2.418
2,3631,0.018,1589812.841,149850.0,3.008
3,2505,0.022,3134480.639,258023.0,2.554
